current,voltage,welding_speed,plate_thickness,welding_type,heat_input,tensile_strength,flexural_strength,hardness_value,residual_stress
130,32,90,8,SMAW,2218,332.8,270.2,96.4,270.2
100,28,120,8,SMAW,1120,302.8,214.6,134.5,176.8
130,28,150,6,SMAW,1165,300.6,220.1,130.3,180.2
160,32,120,6,SMAW,2048,304.2,260,110,264.6
100,32,150,10,SMAW,1024,280.2,196,142.2,164
130,24,120,10,SMAW,1248,436.2,224.6,128.4,208.4
160,24,150,8,SMAW,1229,424.6,232.6,120.8,202.6
160,28,90,10,SMAW,2389,275,273.4,90.1,290.5
100,24,90,6,SMAW,1280,442.6,238.4,116.2,216.8
